"Part","Value","Device","Package","Description","PN"
"C1","100nF","C-EUC0402","C0402","CAPACITOR, European symbol","GRM155R71C104KA88D"
"C2","1uF","C-EUC0603","C0603","CAPACITOR, European symbol","GRM188R61C105KA93D"
"J1","RECE-20279-001E-01","RECE-20279-001E-01","IPEX-MHF","","RECE-20279-001E-01"
"JP1","","PINHD-1X5","1X05","PIN HEADER","90120-0125"
"X1","KC2520K","KC2520K","KC2520C","Clock Oscillators, CMOS, 1.8V/2.5V/3.3V Compatible, 2.5×2.0mm","KC3225K24.5760C1GE00"
